,Id,Player,G,A,PTS,Season,Team_against,Team_for
1,223045,8 Štěpán Mach (O),1,0,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
2,223045,30 David Sgall (U),0,1,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
3,223045,41 Teodor Bodlák (U),3,0,3,2018/2019,FBC Mobydick Praha,Prague Tigers E
4,223045,48 Jakub Wágner (U),0,1,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
5,223045,51 František Štěpánek (O),0,1,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
6,223045,69 Petr Matoušů (U),0,2,2,2018/2019,FBC Mobydick Praha,Prague Tigers E
7,223045,87 Tomáš Novotný (U),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
8,223045,90 Tomáš Kašpar (U),1,0,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
0,223041,4 Vladimír Hlinka (U),0,2,2,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
1,223041,6 Miloslav Mattes (U),2,0,2,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
2,223041,7 Radek Strnad (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
3,223041,8 Emil Todorov (U),1,0,1,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
4,223041,10 David Vambera (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
5,223041,13 Tomáš Zelinka (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
6,223041,14 Václav Hlinka (O),1,1,2,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
7,223041,18 Tomáš Vambera (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
8,223041,19 Šimon Todorov (U),2,1,3,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
9,223041,22 Zdeněk Jurák (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
10,223041,63 Karel Hlinka (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
11,223041,68 Martin Koubík (U),1,2,3,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
12,223041,88 Martin Šafránek (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
0,225298,2 Lukáš Burian (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
1,225298,15 Ondřej Kotal (U),1,0,1,2018/2019,FBC Mobydick Praha,FKMP Praha B
2,225298,23 Martin Hák (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
3,225298,28 Štěpán Černý (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
4,225298,31 Tomáš Vrabec (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
5,225298,33 Jan Vrabec (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
6,225298,38 Jakub Reich (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
7,225298,62 Martin Houdek (U),1,1,2,2018/2019,FBC Mobydick Praha,FKMP Praha B
0,225293,4 Patrik Púdelka (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
1,225293,7 Petr Kohout (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
2,225293,11 Adam Volánek (U),1,2,3,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
3,225293,12 Miroslav Matoušek (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
4,225293,13 Vítek Popov (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
5,225293,15 Vojtěch Hecl (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
6,225293,25 Jakub Šuťák (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
7,225293,33 Jan Handl (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
8,225293,87 Daniel Alfery (U),2,0,2,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
9,225293,93 Tomáš Kupec (U),0,2,2,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
10,225293,94 Daniel Holman (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
0,229876,4 Marek Ryba (O),0,1,1,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
1,229876,8 Tomáš Rázga (O),1,1,2,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
2,229876,10 Jan Pikous (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
3,229876,18 Radek Brunner (U),4,1,5,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
4,229876,21 David Hübner (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
5,229876,23 Jan Rázga (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
6,229876,24 Michal Šindelář (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
7,229876,55 Dalibor Pavlíček (U),2,2,4,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
8,229876,77 Jan Vichr (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
0,229873,2 Vojtěch Pejša (O),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
1,229873,3 Matyáš Marek (O),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
2,229873,4 Filip Kolařík (U),0,1,1,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
3,229873,7 David Šnejdar (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
4,229873,10 Adam Hudlička (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
5,229873,11 Miroslav Čadský (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
6,229873,13 Jiří Krbec (O),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
7,229873,14 Marek Vlasák (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
8,229873,20 Tomáš Medřický (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
9,229873,23 Teodor Kandilarov (O),1,0,1,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
0,232664,2 Michal Lebeda (O),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
1,232664,7 Pavel Špirit (U),0,1,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
2,232664,9 Jan Vítkovský (U),0,2,2,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
3,232664,13 Marek Häusler (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
4,232664,15 Lukáš Mašek (U),2,1,3,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
5,232664,21 Jaroslav Rendla (U),1,1,2,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
6,232664,69 Juraj Michajlov (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
7,232664,73 Vít Matuška (U),2,0,2,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
8,232664,79 Tomáš Karbusický (U),2,1,3,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
9,232664,89 Jan Lovasz (U),1,1,2,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
10,232664,92 Jiří Krotký (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
11,232664,99 Tomáš Hruška (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
0,232662,3 Jiří Adam (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
1,232662,8 Jiří Pavliš (U),0,2,2,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
2,232662,15 Vojtěch Hecl (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
3,232662,25 Jakub Šuťák (U),2,0,2,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
4,232662,28 Roman Malík (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
5,232662,33 Jan Handl (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
6,232662,36 Patrick Smejkal (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
7,232662,70 Tomáš Janovský (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
8,232662,87 Jakub Kamberský (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
9,232662,88 Daniel Alfery (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
10,232662,99 Ondřej Otáhal (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Slavia Praha C
0,236944,3 Martin Kopecký (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
1,236944,4 Martin Habart (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Majklar
2,236944,5 Lukáš Venhuda (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
3,236944,7 David Sládek (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Majklar
4,236944,8 Jan Calta (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
5,236944,10 Martin Křížek (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Majklar
6,236944,11 Michal Hajas (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
7,236944,15 Jan Šimon (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
8,236944,68 Viktor Čižmar (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
9,236944,79 Martin Bihuš (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Majklar
10,236944,88 Josef Draštík (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Majklar
11,236944,93 Radim Macháček (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Majklar
0,236942,4 Dominik Melíšek (O),0,1,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
1,236942,11 David Röhrich (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
2,236942,14 Tomáš Vondruška (U),1,0,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
3,236942,15 Marek Tlučhoř (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
4,236942,17 Václav Kupec (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
5,236942,21 Radek Jetleb (U),0,1,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
6,236942,33 Lukáš Kotýnek (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
7,236942,38 Lukáš Komárek (O),1,0,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
8,236942,69 Petr Klouda (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
9,236942,96 Jaroslav Šejvl (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
10,236942,99 Aleš Sedlák (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
0,239917,4 Václav Müller (U),2,0,2,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
1,239917,14 Petr Hejda (U),0,2,2,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
2,239917,17 Stanislav Lepič (O),0,1,1,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
3,239917,19 Tomáš Kaleta (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
4,239917,20 Stanislav Prokop (U),4,0,4,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
5,239917,23 Jiří Leisch (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
6,239917,27 Štěpán Janžura (U),0,2,2,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
7,239917,31 Daniel Bradáč (O),0,1,1,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
8,239917,50 Jiří Kindl (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
9,239917,66 Lukáš Müller (U),1,1,2,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
0,239912,4 Marek Ryba (O),1,0,1,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
1,239912,7 Vít Sýkora (U),2,0,2,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
2,239912,9 Daniel Brát (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
3,239912,17 Ondřej Vojtěch (U),0,2,2,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
4,239912,20 Michael Tomášek (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
5,239912,21 David Hübner (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
6,239912,23 Jan Rázga (U),1,2,3,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
7,239912,27 Jaroslav Biskup (O),1,0,1,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
8,239912,49 Jiří Teichman (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
9,239912,55 Dalibor Pavlíček (U),1,1,2,2018/2019,FBC Mobydick Praha,FBC Hornets Praha B
0,242544,5 David Šiška (U),0,0,0,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
1,242544,7 Vojtěch Tesárek (O),0,0,0,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
2,242544,8 Vojtěch Paul (U),0,1,1,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
3,242544,9 Roman Šebek (U),1,1,2,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
4,242544,11 Tomáš Krejcárek (U),1,0,1,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
5,242544,12 Jakub Brabec (O),2,0,2,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
6,242544,14 Michal Kolář (U),0,0,0,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
7,242544,16 Vít Bohata (U),0,1,1,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
8,242544,17 Tomáš Pavlíček (O),2,1,3,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
9,242544,18 Jakub Dragoun (U),0,0,0,2018/2019,FBC Mobydick Praha,TJ Sokol Dobříš B
0,242540,2 Vojtěch Pejša (O),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
1,242540,4 Filip Kolařík (U),1,0,1,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
2,242540,7 David Šnejdar (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
3,242540,10 Adam Hudlička (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
4,242540,11 Miroslav Čadský (U),1,0,1,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
5,242540,13 Jiří Krbec (O),1,0,1,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
6,242540,14 Marek Vlasák (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
7,242540,23 Teodor Kandilarov (O),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
8,242540,28 Ondřej Dunder (U),0,0,0,2018/2019,FBC Mobydick Praha,FBK Vosy Praha DDM P2 C
0,244641,2 Michal Lebeda (O),1,1,2,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
1,244641,4 Pavel Cichra (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
2,244641,7 Pavel Špirit (U),1,0,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
3,244641,13 Marek Häusler (U),0,1,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
4,244641,15 Lukáš Mašek (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
5,244641,21 Jaroslav Rendla (U),1,2,3,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
6,244641,69 Juraj Michajlov (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
7,244641,79 Tomáš Karbusický (U),0,0,0,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
8,244641,89 Jan Lovasz (U),1,0,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
9,244641,92 Jiří Krotký (U),0,1,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
10,244641,99 Tomáš Hruška (U),1,0,1,2018/2019,FBC Mobydick Praha,FLORBAL RIDERS
0,244484,3 Martin Kopecký (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Majklar
1,244484,4 Martin Habart (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Majklar
2,244484,8 Jan Calta (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
3,244484,10 Martin Křížek (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Majklar
4,244484,15 Jan Šimon (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
5,244484,23 Martin Hutr (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
6,244484,68 Viktor Čižmar (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Majklar
7,244484,77 Michal Urbánek (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
8,244484,79 Martin Bihuš (O),0,0,0,2018/2019,FBC Mobydick Praha,FBC Majklar
0,245316,18 Martin Červený (U),0,1,1,2018/2019,FBC Mobydick Praha,FKMP Praha B
1,245316,19 Jan Vrabec (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
2,245316,28 Štěpán Černý (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
3,245316,31 Tomáš Vrabec (U),1,0,1,2018/2019,FBC Mobydick Praha,FKMP Praha B
4,245316,38 Jakub Reich (U),0,0,0,2018/2019,FBC Mobydick Praha,FKMP Praha B
0,247361,17 Stanislav Lepič (U),0,1,1,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
1,247361,18 Jan Mikolášek (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
2,247361,25 Zdeněk Husák (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
3,247361,31 Daniel Bradáč (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
4,247361,50 Jiří Kindl (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
5,247361,66 Lukáš Müller (U),1,0,1,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
6,247361,98 Jan Sedláček (U),0,0,0,2018/2019,FBC Mobydick Praha,FBC Blue Horses B
0,249569,4 Dominik Melíšek (O),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
1,249569,10 Jan Snížek (U),0,1,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
2,249569,11 Jaroslav Šejvl (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
3,249569,15 Marek Tlučhoř (U),1,0,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
4,249569,18 Roman Buček (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
5,249569,33 Lukáš Kotýnek (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
6,249569,38 Lukáš Komárek (O),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
7,249569,69 Petr Klouda (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
8,249569,70 Roman Vondruška (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
9,249569,74 Erik Papež (U),1,0,1,2018/2019,FBC Mobydick Praha,FC Bučis Team B
10,249569,88 Jan Wald (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
11,249569,95 Václav Hruška (U),0,0,0,2018/2019,FBC Mobydick Praha,FC Bučis Team B
0,249565,7 František Novák (O),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
1,249565,8 Štěpán Mach (O),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
2,249565,14 Michal Doležal (U),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
3,249565,27 Tomáš Táborský (U),0,1,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
4,249565,30 David Sgall (O),0,1,1,2018/2019,FBC Mobydick Praha,Prague Tigers E
5,249565,41 Teodor Bodlák (O),1,1,2,2018/2019,FBC Mobydick Praha,Prague Tigers E
6,249565,45 Vilém Bodlák (U),2,0,2,2018/2019,FBC Mobydick Praha,Prague Tigers E
7,249565,48 Jakub Wágner (U),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
8,249565,87 Tomáš Novotný (U),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
9,249565,90 Tomáš Kašpar (U),0,0,0,2018/2019,FBC Mobydick Praha,Prague Tigers E
0,222364,4 Tomáš Kameník (U),0,1,1,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
1,222364,6 Michal Gajdušek (U),1,0,1,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
2,222364,10 Jiří Chochola (U),0,0,0,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
3,222364,11 Ondřej Jilemnický (U),1,1,2,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
4,222364,12 Michal Fuksa (U),0,0,0,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
5,222364,13 Pavel Šmatlák (U),0,1,1,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
6,222364,15 Tomáš Brabec (U),0,0,0,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
7,222364,16 Ondřej Polínek (U),1,0,1,2018/2019,FBC Mobydick Praha,SK Bruisers Dejvice
0,251696,4 Vladimír Hlinka (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
1,251696,6 Miloslav Mattes (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
2,251696,7 Radek Strnad (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
3,251696,8 Emil Todorov (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
4,251696,9 Adam Strnad (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
5,251696,10 David Vambera (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
6,251696,14 Václav Hlinka (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
7,251696,19 Šimon Todorov (U),1,0,1,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
8,251696,22 Zdeněk Jurák (U),0,2,2,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
9,251696,63 Karel Hlinka (O),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
10,251696,68 Martin Koubík (U),1,0,1,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
11,251696,77 Tomáš Vambera (U),0,0,0,2018/2019,FBC Mobydick Praha,Lhokamo Panthers Praha F
0,255299,5 Pavel Zíka (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
1,255299,6 Michal Laštovka (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
2,255299,7 Lukáš Spálenka (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
3,255299,9 Jan Škeřík (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
4,255299,10 Martin Laštovka (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
5,255299,13 Jiří Novosad (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
6,255299,17 Ondřej Psota (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
7,255299,21 Tomáš Zimmer (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
8,255299,25 Tomáš Chaloupek (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
9,255299,28 Jakub Dobiáš (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
10,255299,84 Daniel Kubát (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
0,255295,15 David Schneider (U),2,0,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
1,255295,16 Jaroslav Chalupný (U),2,1,3,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
2,255295,20 Jan Hejcman (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
